配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1301,2025/03,130,1191000000,173000000,22.9,25.5,2.5
1332,2025/03,28,8101000000,4000000,34.3,34.3,3.3
1333,2025/03,110,5053000000,6000000,23.8,23.8,2.5
1375,2025/03,15,520000000,-,39.8,39.8,5
1376,2025/05,38,374537000,286626000,35.5,59.4,1.7
1377,2025/05,75,3073000000,2154000000,33.7,55.9,2
1379,2025/03,50,1590000000,880000000,35.6,55.4,2.8
1380,2025/03,10,41691000,-,147.9,147.9,1.9
1381,2025/06,112.5,553000000,-,36.7,-,3
1382,2025/06,50,38084000,66000,154.1,154.4,5
1383,2024/10,10,16101000,-,40,40,0.8
1384,2025/03,70,338000000,-,27.1,27.1,4.5
138A,2024/11,40,-,-,36.5,-,4.4
1401,2025/05,13,58867000,172738000,20,56.6,2.6
1407,2024/08,65,2236000000,2791000000,38.8,80.1,8.1
1414,2025/06,175.5,7677000000,5001000000,60.1,93.3,8.7
1417,2025/03,75,6433000000,4987000000,39.6,68.6,2.7
1418,2025/02,20,130345000,-,44,44,7.9
1419,2025/05,195,5507000000,-,382.4,382.4,15.6
141A,2025/06,16,1829000000,-,16.6,16.6,1.6
1420,2025/03,25,297506000,-,41.5,41.5,1.8
1429,2024/12,34,1005060000,-,58.1,58.1,10.8
1430,2025/05,42,377409000,442550000,30.1,56.6,5.5
1431,2025/06,6.4,151690000,199974000,30.2,70.6,3.2
1433,2025/01,20,177223000,-,43.2,43.2,4
1434,2024/08,30,205362000,87000,20.4,20.4,3.4
1435,2024/12,2,179768000,-,19.7,19.7,2
1436,2025/04,13,48909000,142000,19.3,19.4,1
1438,2024/09,30,80450000,39000,28.3,28.3,2.6
1439,2024/12,-,52917000,74000,0,0,0
1443,2025/03,1.1,16234000,28000,3.6,3.6,0.2
1444,2024/07,-,-,111000,-,0.4,-
1446,2024/09,8,64522000,-,53.5,53.5,2.7
1447,2025/03,-,-,123000,-,-,-
1450,2025/03,55,347956000,179000,30.4,30.4,6.3
1451,2024/03,35,131469000,-,39.3,39.3,2.2
146A,2024/12,57.5,227000000,-,17.8,-,4.1
147A,2025/03,-,-,42000,-,0,-
1491,2025/03,1.5,144107000,70000,35.5,35.5,5.3
1514,2025/03,30,3101000000,-,42.8,42.8,6.4
1515,2025/03,44.8,2914000000,4737000000,41,93.5,2.6
1518,2025/03,26,1306000000,3254000000,17.3,54.9,2.3
151A,2025/06,-,-,100075000,-,22,-
156A,2024/08,25.06,-,176984000,34.4,59.3,14.2
157A,2025/06,10,31900000,46574000,96.4,239,2.2
1605,2024/12,86,100248000000,130000000000,-,30.4,2.3
160A,2025/03,55,115140000,-,20.4,-,5.6
165A,2025/03,7.2,583916000,1193740000,-,80.3,10.7
1662,2025/03,55,15673000000,11029000000,-,13.6,2.8
1663,2024/12,42,1092000000,2000000,18.2,18.2,1.2
166A,2024/09,16,774790000,7376000,30,30.3,3.9
167A,2025/03,140,6511000000,9000000,59.7,59.8,4.3
168A,2025/01,20,-,-,16.9,-,3.3
1711,2025/03,-,-,17000,-,-,-
1712,2025/02,14,235000000,39000000,19,22.2,1.3
1716,2025/06,40,436558000,-,34,34,2.4
1717,2025/03,42.5,453977000,-,54.4,54.4,9.3
1718,2024/12,200,273253000,448000,33.2,33.3,1.4
1719,2025/03,70,9606000000,2000000,41.5,41.5,6.8
1720,2025/03,38,4039000000,1000000,60.6,60.6,4
1721,2025/03,115,13086000000,6003000000,45.4,65.4,3.7
1723,2025/03,122,1527000000,-,-,0,5.3
1724,2024/12,28,125000000,-,23.8,-,2.2
1726,2025/03,15,694000000,-,53,53,4.6
1730,2024/03,3,34137000,-,-,-,0.9
1734,2023/03,-,463000,-,-,-,-
1736,2025/03,56.67,652032000,-,30.4,30.4,4.1
1738,2025/03,20,64849000,-,20.1,-,1.7
1739,2023/06,17,91294000,-,9.4,-,1.2
173A,2025/03,30,124680000,-,20.4,-,5.2
1743,2024/09,35,56858000,-,13.4,13.4,0.9
1757,2025/03,-,-,13000,-,-,-
1758,2025/01,50,69620000,-,43.3,43.3,1.1
175A,2023/03,-,-,91000000,-,-,-
1762,2025/03,82,1915000000,-,44.2,-,2.1
1764,2025/06,117,129597000,79000,30.1,30.1,2.8
1766,2025/04,330,3360000000,2000000,28.1,28.1,3.5
1768,2025/03,30,219161000,-,43.8,43.8,2.5
176A,2025/06,36,802521000,-,30.3,-,7.4
1770,2025/03,60,595655000,-,30.8,30.8,3
1771,2024/09,19,100272000,49000,14.1,14.1,1.2
1775,2024/03,190,1348000000,-,31.6,-,4.4
1776,2025/03,40,370000000,19000000,218.9,230.3,2.7
1777,2025/03,50,299000000,-,30.5,30.5,4.8
177A,2025/03,24,58310000,-,15.2,-,2.5
1780,2025/03,24,283908000,1000,15.1,15.1,2.1
1783,2024/09,-,-,1000,-,0,-
1786,2025/03,14.5,2012000000,500000000,51.7,65.2,3.8
1787,2025/03,300,590662000,599000,70.5,70.6,8.7
1788,2025/06,100,61802000,-,26.9,26.9,1.9
1789,2023/09,5,44582000,12000,41.9,41.9,1.2
1793,2025/03,41,929000000,3944000000,64.6,285.2,1.7
1795,2024/09,125,123373000,-,39.9,39.9,2.3
1798,2025/03,100,174886000,27360000,13.2,14.9,1.4
1799,2025/03,130,1557021000,1300133000,46.8,71.6,3.5
1801,2025/03,210,23877000000,82273000000,30.8,97.2,4.2
1802,2025/03,81,67486000000,12217000000,39.7,48.1,5
1803,2025/03,38,16856000000,34520000000,40.1,92.4,3
1805,2024/03,70,1153000000,3000000,39.4,39.5,2.8
1807,2025/03,80,715520000,-,55.9,55.9,2.3
1808,2025/03,85,23597000000,545000000,67.4,69,4.4
1810,2025/03,48,810000000,223000000,50.9,59.1,2.8
1811,2025/03,120,716000000,-,24.5,-,0.9
1812,2025/03,104,47846000000,30011000000,39,62.9,4
1813,2025/03,60,918000000,239000000,41.3,52.2,2.7
1814,2025/03,99,825000000,3000000,50.1,50.2,4.5
1815,2025/03,122,1484000000,2222000000,50.3,115.1,2.5
1820,2025/03,220,9526000000,6000000,49.5,49.5,5.1
1821,2025/03,14,2193000000,1000000,256.5,256.6,3.1
1822,2025/03,29.4,478000000,5000000,70.2,70.3,3.7
1826,2025/03,60,398000000,-,150.5,150.5,6
1827,2025/03,22,549000000,-,26,-,1.8
1828,2025/03,87,523375000,54000,35.2,35.2,3.8
1832,2025/03,20,414000000,-,16.7,-,1.3
1833,2025/03,216,10131000000,2711000000,292.1,391.7,4.3
1835,2025/03,135,3452691000,623000,40.2,40.2,4
1840,2024/10,10,149984000,7000,33,33,2
1841,2025/03,30,97224000,-,20.3,20.3,0.9
1844,2025/07,11.5,186545000,75000,41.4,41.4,3.8
1847,2025/03,140,834000000,-,21.6,-,3
1848,2025/03,13,198000000,83000000,10.5,14.3,2
1850,2025/03,6,115000000,-,10.1,-,1
1852,2025/03,41,4484000000,232000000,70.4,75.3,7.1
1853,2025/03,14,458000000,-,49.8,-,3.1
1860,2025/03,30,8680000000,5003000000,35.9,55.8,2.6
1861,2025/03,32.5,5618000000,431000000,59.7,64.3,3.1
1866,2025/03,27.5,630000000,595000000,19.6,37.2,1.4
1867,2025/03,90,454867000,324000,30.3,30.3,2.1
1869,2025/03,42,934000000,-,20.4,-,1.5
1870,2025/03,80,3038000000,-,61,61,5.1
1871,2025/03,72,2322000000,-,40.9,40.9,6.1
1873,2025/04,11,399000000,-,38.8,38.8,2.1
1878,2025/03,142.8,37922000000,37000000,50,50,10.7
1879,2025/03,56,3743000000,-,25.6,-,2.8
1882,2025/03,90,1974000000,1175000000,100.9,129.4,7.6
1884,2025/03,60,2636000000,1000000,41.7,41.7,2.6
1885,2025/03,76,3282000000,242000000,40.4,42,6
1887,2025/05,22,1815000000,1943000000,132.4,278.3,2.7
1888,2025/03,126,1540000000,193000000,43.5,48.7,3.4
1890,2025/03,88,9809000000,0,99.4,99.4,10.7
1892,2025/03,180,314000000,-,27.6,27.6,1.9
1893,2025/03,24,10252000000,2000000000,54.5,70.6,3.9
1897,2024/12,50,108000000,1000000,33.6,33.9,0.6
1898,2025/03,90,3283000000,-,84.5,84.5,8
1899,2024/12,200,920000000,29000000,31.2,31.7,2
189A,2025/05,20,7670000,-,20.2,-,2.3
1904,2025/03,132,1169449000,1546117000,32.3,94.5,3
1905,2025/03,50,272591000,35000,44.1,44.1,2.6
1909,2025/03,70,335055000,175000,11.9,11.9,2
1911,2024/12,48.33,26750000000,4000000,25.5,25.5,3.5
1914,2025/03,24,320629000,500455000,32.4,67.2,2
1921,2025/03,24,647952000,4334506000,6.4,35.6,1.6
1925,2025/03,150,95635000000,100015000000,29.2,60,3.7
1926,2025/03,100,4763000000,7760000000,46.7,124.9,5.2
1928,2025/01,135,82968000000,18000000,40.2,40.2,4.7
1929,2025/03,48,1961000000,1000000,83.2,83.2,5.9
192A,2025/05,45,-,-,30.3,-,5.7
1930,2025/03,44,1176000000,-,38.6,38.6,2.9
1934,2025/03,68,3655000000,4511000000,40,77.6,3.3
1938,2025/03,77,866293000,104000,40.3,40.3,3.1
1939,2025/03,65,2684000000,1000000,-,0,4.9
1941,2025/03,120,6072000000,1416000000,32.7,39.8,2.9
1942,2025/03,82,10219000000,-,39.5,39.5,4.8
1944,2025/03,90,16658000000,8008000000,38.1,55,3.1
1945,2025/03,52,1708000000,223000000,60,67.7,2.5
1946,2025/03,50,4475000000,665000000,-,6.2,3.5
1948,2025/03,84,770000000,236000000,27.1,35.7,3.5
1949,2025/03,146,4200000000,961000000,40.2,47.7,4.7
1950,2025/03,90,2773000000,646000000,40.2,45.1,2.8
1951,2025/03,63,12763000000,6002000000,48.8,71.1,4.1
1952,2025/03,80,2974000000,1000000000,-,10.4,5.4
1959,2025/03,140,9212000000,3000000,34.3,34.3,3.3
1960,2025/03,40,460000000,-,35.1,35.1,2.1
1961,2025/03,165,5573000000,4050000000,50.6,74.1,8.2
1963,2025/03,40,9661000000,-,-,-,2.5
1964,2025/03,150,594000000,312000000,36.8,47.2,4
1965,2025/03,100,1734000000,260000000,29,32.6,4.1
1966,2025/03,70,316416000,76000,19.3,19.3,2.6
1967,2025/03,45,680938000,450072000,28.4,39.8,2.9
1968,2025/03,58.33,2628000000,2000000,36.2,36.2,3.3
1969,2025/03,83.5,10508000000,1939000000,40.1,47.1,6.4
1971,2023/03,-,18810000,91000,-,-,-
1972,2025/03,76,771000000,-,49.8,-,5.4
1973,2024/03,49,7075000000,1000000,47.6,47.6,5
1975,2025/03,120,1672000000,-,49.6,-,7.6
1976,2025/03,60,3035000000,1650000000,34.3,53.8,4.4
1979,2025/03,72,4625000000,2000000000,42.5,60.6,3.2
197A,2025/06,28,2785709000,-,45.1,-,18.2
1980,2025/03,163,4299000000,725000000,40.1,44.3,7
1981,2025/03,42,402944000,-,41.8,41.8,2.4
1982,2025/03,94,1958000000,1801000000,35.5,66,3
1992,2025/03,70,154624000,199604000,38.2,84.4,2.8
1994,2024/12,20,163956000,145852000,43.7,82.8,1.5
1997,2024/08,75,111991000,17490000,27.2,30.3,2.3
1999,2025/06,70,37827000,5000,9,9,0.8
2001,2025/03,66,5566000000,1000000,20.8,20.8,2.2
2002,2025/03,55,14579000000,14130000000,46.9,87.6,3.3
2003,2025/03,280,2296000000,123000000,71.8,75.3,5.2
2004,2025/03,100,2973000000,3406000000,28.1,57.5,2.5
2009,2024/12,41,401591000,83000,100.5,100.5,2.7
202A,2025/03,60,348000000,-,67.1,-,33.9
2053,2025/03,52,1419000000,-,43.9,43.9,2.3
2055,2025/03,6,144000000,-,35,35,0.6
2058,2025/03,12,35000000,-,58.7,-,0.9
205A,2025/05,45.33,-,-,-,-,5.4
2060,2025/03,35.5,1114000000,-,25.2,25.2,2.6
208A,2025/06,90,876272000,749217000,-,36.6,9.9
2107,2025/03,35,504000000,-,78.4,-,1.7
2108,2025/03,80,706000000,1001000000,37.2,74.2,1.4
2109,2025/03,130,4377000000,-,66.6,66.6,3.7
2112,2025/03,15,246000000,-,19.3,-,2.7
2114,2025/03,34,859700000,1233283000,31.7,75,3.7
2117,2025/03,102,3337000000,889000000,60,76,4.6
211A,2025/07,150,86062000,-,22.4,-,3.6
2120,2024/09,0.73,545000000,-,-,-,0.4
2121,2025/03,120,7635000000,7458000000,47,89.4,4.7
2122,2024/09,30,156920000,-,316.4,316.4,3.3
2124,2024/12,26,3635000000,1486000000,74.6,101.1,22.7
2127,2025/03,29,8247107000,43000,84,84,20.2
212A,2024/10,20,-,-,28.1,-,15.4
2130,2025/03,32,396567000,-,116.8,116.8,-
2136,2025/03,54,196510000,47846000,51.1,62.7,5.4
2137,2025/03,-,25070000,-,-,-,-
2138,2025/03,-,-,602851000,-,-,-
2139,2025/03,12,81600000,-,49.8,49.8,4.1
2146,2025/03,134.98,6247000000,890000000,60,69.9,14.8
2148,2025/03,100,1936693000,83000,129.6,129.6,20.2
2150,2024/12,12,539223000,999943000,46.5,134.2,4.7
2151,2025/03,140,715000000,-,7.11,7.1,-
2152,2025/03,24,248459000,52000,29.7,29.7,2.5
2153,2025/05,67,1286000000,-,32.8,32.8,3.2
2154,2025/06,75,6526000000,1000000,51.9,51.9,8.6
2156,2025/03,6,25066000,-,92.2,-,1.3
2157,2024/08,18,1141456000,569968000,21.8,30.3,5.2
2158,2025/03,-,-,9000,-,0,-
2160,2024/12,-,-,69000,-,0,-
2162,2025/03,14,108801000,-,35.2,35.2,5.7
2163,2025/01,82,823472000,96000,69.1,69.1,19.4
2164,2024/08,-,-,66000,-,1.9,-
2168,2024/05,75,1396000000,-,3.1,-,2.9
2169,2024/12,78,463748000,550000,50.3,50.4,6.2
2170,2024/12,12.2,1274000000,1585000000,35.5,78.4,12.3
2172,2025/06,12,17655000,-,28.4,-,2.6
2173,2024/12,19,341245000,-,29.4,29.4,9.8
2175,2025/03,28.5,1734000000,3915000000,40.2,104.9,5.4
2179,2025/03,19,102636000,-,22.8,22.8,2.9
2180,2025/06,22,328243000,-,34.6,34.6,7.2
2181,2025/03,9.5,19809000000,20000000000,59.4,115.2,11.2
2183,2025/03,16,338796000,2000,-,-,4.7
2185,2024/09,44,503821000,-,28.1,28.1,2.9
2186,2025/02,33,259619000,20000,60.1,60.1,6.1
2193,2024/12,-,-,2037143000,-,152.9,-
2195,2024/12,4,70209000,-,16.6,16.6,2.8
2196,2025/03,0,300000000,-,-,0,-
2198,2024/10,24,703468000,507198000,40.4,70.2,6.8
2201,2025/03,60,4987000000,12460000000,29.9,100.3,4
2204,2025/03,70,348415000,97421000,45.9,56.9,1.5
2206,2024/12,90,5405000000,6000000,70.6,70.7,2.1
2207,2025/03,35,541000000,-,12.6,12.6,1.1
2208,2025/03,37,768000000,-,16,-,1.5
2209,2025/03,36,405600000,711638000,21.4,53.8,2.2
2211,2024/12,30,773000000,-,46.2,-,1.4
2212,2024/12,45,5148000000,25666000000,25.2,98.5,2.2
2216,2024/12,31,1050693000,415000,40,40,8.5
2217,2025/01,27.33,920096000,808268000,39.7,96.8,2.9
2218,2025/03,15,41854000,350000,14.7,14.9,0.6
2220,2025/03,57,1180000000,-,22.2,22.2,1.7
2221,2025/03,30,240240000,209000,10.7,10.7,0.5
2222,2025/03,32,4356000000,2999000000,41,65.7,13.2
2224,2025/03,7,24321000,28000,57,57.1,1.2
2226,2025/03,55,533000000,-,22.7,-,3.2
2229,2025/03,58,7009000000,-,34.7,34.7,3.7
2264,2025/03,90,9011000000,11209000000,139.3,344.6,2.8
2266,2024/12,20,487079000,375000,37.4,37.4,1.2
2267,2025/03,64,18190000000,15000000000,42.5,75.4,3.4
2268,2024/12,50,385433000,-,31.2,31.2,3.7
2269,2025/03,100,26802000000,30001000000,53.7,112.8,3.7
2270,2025/03,100,5414000000,293000000,48.6,50.7,2.8
2281,2025/03,80,4278000000,2000000,56.8,56.8,3.4
2282,2025/03,135,-,20171000000,51.3,127.2,2.5
2286,2025/03,25,129000000,97000000,20.3,29.5,1.9
2288,2025/03,50,497000000,641000000,22.5,34.2,1.9
2292,2025/02,89,2721000000,5000000,105.6,105.8,2.3
2293,2025/03,-,41070000,-,-,-,-
2294,2025/04,85,890000000,-,118.9,-,5.2
2296,2025/03,145,11060000000,3000000,62.8,62.8,2.9
2300,2025/02,11,57872000,12000,69.7,69.7,2.7
2301,2024/10,65,736451000,526750000,40.4,64,6.4
2303,2025/05,24,61418000,99969000,17.6,41.5,2.8
2304,2024/09,30,102404000,30000,34.9,34.9,6
2305,2025/02,50,1188876000,258000,62.2,62.2,2.9
2307,2025/03,33,398861000,223896000,35.4,52.4,8.6
2309,2023/09,50,797000000,1269000000,12,29.7,2.5
2311,2024/12,32,286105000,-,87.5,87.5,6.1
2315,2024/10,-,-,849000,-,2.8,-
2317,2025/03,12,4103000000,9889000000,51.8,168.4,12.7
231A,2024/09,50.2,-,-,33.4,-,5.1
2321,2023/03,-,-,-,0,-,-
2323,2025/03,3,-,1308000,-,0.8,2.7
2325,2024/12,95,860717000,108000,42.9,42.9,3.5
2326,2025/03,85,1095000000,744000000,36.5,59.9,7
2327,2025/03,74,10795000000,62000000,50.1,50.3,5.4
2329,2025/03,26.52,6114000000,-,-,-,4.3
2330,2024/12,-,-,200689000,-,311.5,-
2331,2025/03,25.8,13525000000,15000000000,46.6,101.9,3.7
2332,2025/03,58,262355000,177000,40.5,40.5,4.4
2334,2024/03,-,-,127000,-,0.3,-
2335,2025/03,40,629000000,186000000,47.7,62.5,6
2337,2025/02,10.5,3963000000,5564000000,30.1,66.7,4.2
2338,2024/02,-,-,112000,-,-,-
2340,2023/03,-,7000,-,-,-,-
2341,2025/02,5,95242000,-,-,-,3.6
2342,2025/03,-,49781000,-,-,-,-
2344,2025/03,34,383452000,-,29.9,29.9,1.9
2345,2024/10,-,-,11000,-,-,-
2349,2025/03,28,294992000,178000,12.9,12.9,1.5
2351,2025/03,3,15907000,-,9.7,-,0.9
2353,2025/07,8,1746981000,129147000,53.2,55.9,14.7
2354,2025/02,20,310095000,7000,35.2,35.2,5.8
2359,2025/03,55,788930000,-,35.2,35.2,4.4
2370,2023/09,-,-,2000,-,-,-
2371,2025/03,80,9486000000,-,78.9,-,27.9
2372,2024/03,40,847000000,-,34.2,34.2,3.9
2373,2024/10,17,229285000,-,82.4,82.4,4.5
2374,2025/03,30,617977000,83100000,49.7,55.3,4.5
2375,2024/10,1,78941000,5000,-,-,0.7
2376,2025/03,15,84119000,-,30.6,30.6,1.1
2378,2025/03,12,208905000,-,-,0,2.3
2379,2025/02,95,5296953000,7049898000,56.4,135.2,13.6
2384,2024/12,70,2581000000,-,28.9,-,3.3
2385,2025/06,5,214000,-,-,-,2.1
2389,2024/12,65,1309000000,-,84.6,84.6,3.8
2391,2025/07,43.5,285127000,25000,72,72,5.2
2393,2025/03,70,1087638000,1351169000,60.7,136.1,6.4
2395,2025/03,50,2081596000,325000,42.3,42.3,5.6
2397,2025/03,-,-,71000,-,-,-
2408,2024/12,35,334195000,-,106.1,106.1,4.3
2410,2024/09,90,388821000,645562000,50.3,115.9,12.3
2411,2025/03,20,233000000,-,68.6,68.6,5.9
2412,2023/03,36,5742000000,1500000000,74.5,94.1,23
2413,2025/03,21,-,-,35.2,-,3.9
2415,2025/03,75.5,648625000,60000,30.1,30.1,4.6
2418,2024/12,11,477000000,-,10.2,-,1.8
2424,2025/07,8,42549000,-,10.3,10.3,1.1
2425,2025/03,20,60691000,24000,20.3,20.3,2.7
2428,2025/06,29,418672000,299922000,50.5,78.3,6.4
2429,2024/12,84.2,1862000000,-,30,-,3.5
242A,2024/09,45.6,19957000,-,18.7,-,5.6
2432,2025/03,65,2229000000,-,29.9,-,3.2
2433,2025/03,32,11751000000,-,109.1,109.1,3
2435,2025/03,10,45000000,-,25.2,25.2,8.7
2436,2024/12,12,86635000,23000,19.8,19.8,3.2
2437,2024/05,7,71775000,-,-,-,2.6
2438,2025/04,7,115198000,398936000,-,-,2
2440,2025/03,-,108000000,1297939000,51.18,666.3,-
2445,2025/03,16,650000000,362000000,60,89.4,3.4
2449,2024/08,40,175295000,-,77.8,77.8,3.5
2453,2023/09,9,596116000,524975000,43.5,120.7,3.1
2454,2025/03,3,41691000,-,-,-,1
2461,2024/12,19,1258720000,-,88.7,88.7,7
2462,2025/05,60,1113023000,-,54.9,54.9,6.7
2464,2025/03,11,154564000,60160000,59.7,84.5,3.1
2467,2024/03,-,-,24235000,-,-,-
2468,2024/03,-,28073000,-,-,-,-
2469,2025/03,70,695000000,-,40.3,40.3,6.4
246A,2025/06,10.8,11827000,-,25.7,-,3.2
2471,2024/11,10,787000000,-,37.6,-,8.6
2475,2025/03,62.5,1325636000,159000,40.2,40.2,4
2477,2025/06,38,226803000,631762000,22.9,82.1,3.6
2479,2025/03,10,39928000,-,35.1,35.1,6.1
247A,2025/03,-,-,35000,-,0,-
2480,2025/03,38,134072000,-,40.5,40.5,3.7
2481,2025/06,20,104891000,-,28.4,28.4,2.2
2483,2025/03,75,217326000,-,34.6,34.6,3.8
2484,2024/08,-,-,2049000000,-,-,-
2485,2024/09,20,450000000,1000000,59.8,59.9,5.6
2487,2023/12,21,90863000,61000,31.4,31.4,2
2488,2025/03,41,243135000,-,41.3,-,6.7
2489,2024/12,3,225504000,-,-,-,0.8
2491,2024/12,57,1446000000,11000000000,50.3,435.6,8.8
2492,2024/12,1.74,285115000,28000,60.1,60.1,3.6
2493,2024/11,5,22122000,-,16.4,16.4,0.6
2497,2025/03,48,1883859000,4000,127.3,127.3,8.5
2498,2024/09,87.5,608351000,322281000,40.9,53.3,4.3
2499,2024/12,14,126918000,-,42.8,42.8,3.6
2501,2024/12,52,3667000000,21000000,52.5,52.8,2.1
2502,2024/12,49,66374000000,30105000000,-,15.7,2.9
2503,2024/12,71,58316000000,65000000,98.8,98.9,5
250A,2025/03,52,304113000,217000,31,31,4.7
2531,2025/03,31,5662000000,-,37.4,37.4,2.6
2533,2024/12,10,471000000,460000000,21.1,38,2.6
2540,2025/03,45,623754000,149698000,91.7,113.7,1.3
2551,2024/09,50,68441000,305000,13.8,13.8,1.9
255A,2025/03,107,890380000,619502000,30.7,45.9,3.2
256A,2025/03,90,1345000000,1000000,46.3,46.3,3.5
2573,2024/12,30,408000000,-,26.4,26.4,1
2579,2024/12,53,8975000000,4569000000,130,192.5,2
2585,2025/03,12,483000000,-,18.5,-,4.9
2587,2024/12,120,29354000000,-,39.7,-,3.2
2588,2025/03,100,2677000000,484000000,52.8,61.4,12.4
2590,2025/01,25.3,954000000,-,33.2,33.2,1.4
2593,2025/04,44,5483000000,14887000000,-,105.2,2.9
2594,2025/03,12,238000000,0,119.9,119.9,0.8
2597,2024/12,8,106995000,192000,23.37,23.4,-
2599,2024/03,10,130210000,6977000,5.2,6,0.6
2602,2025/03,180,6515000000,4000000,45.4,45.4,3.2
2607,2025/03,52,4475000000,-,200.4,200.4,2
2612,2025/03,100,921000000,-,39,-,2.6
2613,2025/03,70,2000000000,3000000,33.1,33.1,2.2
261A,2024/12,68,593300000,-,54.1,54.1,5.9
262A,2024/12,27.63,896000000,-,35,35,7.6
2651,2024/02,117.5,19264000000,4000000,22.5,22.5,4.4
2652,2024/09,1,6624000,121423000,2.4,11.2,0.3
2653,2025/02,45,1946000000,3000000,25.4,25.4,2.9
2654,2025/03,10,134644000,-,93.7,93.7,2
2659,2025/02,80,3400000000,-,43.1,43.1,3.4
2664,2025/03,80,1786000000,-,36.6,36.6,1.6
2666,2025/03,3,43352000,-,16.1,-,1.1
2668,2025/02,30,203884000,25229000,39.2,44.1,4.4
2669,2025/02,38,367754000,499000,18.9,18.9,1.3
2670,2025/02,70,17333000000,6000000,38.2,38.2,4.9
2674,2025/03,78,1056179000,929000,46.8,46.8,6.2
2676,2025/03,80,1503199000,545000,101.1,101.1,8.7
2678,2025/05,38,3544000000,6219000000,39.8,108.4,4.6
2681,2025/03,34,1350000000,-,29.8,29.8,1.5
2683,2025/02,10,25536000,-,81.8,81.8,2.9
2685,2025/02,90,3920000000,1000000,43.1,43.1,5.6
2687,2025/02,23,98726000,-,10.1,-,2.9
2689,2025/06,80,488700000,135739000,33.1,42.6,4
268A,2024/12,3,-,4000000,-,0,0.9
2692,2025/03,140,1522000000,-,21.6,21.6,1.6
2693,2024/12,5,116089000,45000,-,-,0.7
2694,2025/03,0.5,117596000,18000,-,-,1.7
2695,2024/10,40,794000000,-,49.3,-,2.9
2698,2025/02,17,271000000,-,-166.2,-,2.6
269A,2024/09,-,-,-,0,-,-
2700,2024/12,26,129737000,131752000,12.3,19.9,1.5
2702,2024/12,49,5584000000,-,20.4,-,2.7
2705,2025/03,10,141000000,1512000000,6.2,129.7,3.2
2706,2023/02,26,227429000,-,247.9,247.9,2.4
2708,2025/03,42,194000000,-,11.1,-,2.7
2715,2024/03,85,3644000000,-,60.7,-,5.2
2721,2024/12,-,-,-,0,-,0
2722,2025/05,8,38554000,72012000,18.9,41.3,2.7
2726,2025/02,30,4341000000,-,44,44,7.8
272A,2025/04,37,309113000,24000,27.1,27.1,2.9
2730,2025/03,47,4861000000,7145000000,35,85.6,2.3
2733,2025/03,102,3490000000,3258000000,33,64.5,3
2734,2024/11,30,1716000000,-,36.6,-,2.4
2735,2024/08,20,202015000,191701000,29.2,50.4,2.2
2736,2024/08,6.67,23640000,-,17,17,1.7
2737,2025/03,300,1360000000,-,36.5,-,4.3
2742,2025/02,60,1111000000,-,14.4,14.4,1.9
2747,2025/02,50,63195000,-,44.4,44.4,1.1
2749,2025/03,12,682858000,-,26.1,26.1,5.8
274A,2025/02,90,320000000,-,40.9,-,11.1
2750,2025/03,30,232328000,-,26.2,26.2,1.9
2751,2025/04,9,107000000,-,5.2,5.2,0.7
2752,2024/12,2,-,-,-,-,2
2753,2025/03,34,691000000,-,-,-,3.3
2754,2024/03,15,72574000,-,20.7,-,1.4
2760,2025/03,119,3948000000,2655000000,40.2,70.1,7.6
2763,2025/03,55,1663000000,499000000,25,32.5,6.1
2764,2024/03,-,-,12000,-,-,-
2767,2025/03,50,2617000000,6310000000,28,84.6,6.5
2768,2025/03,150,31721000000,23997000000,29.2,50.9,3.4
2769,2025/05,-,120000000,-,-,-,-
276A,2024/08,17,34200000,-,11.86,11.9,-
2778,2025/02,55000,14575000,42000,-,-,-
2780,2025/03,104,1051956000,731000,23.9,23.9,3.7
2782,2025/03,70,5266000000,-,47,47,5
2784,2025/03,63,12550000000,11003000000,42.7,82.9,2.4
2788,2024/12,15,192616000,-,16.1,16.1,2.1
2789,2025/02,5,28821000,-,7.9,7.9,1.6
2790,2025/03,58,1553000000,4049000000,834.5,3047.1,0.9
2791,2025/05,39,460000000,803000000,8,19.9,0.9
2792,2025/05,55,1532816000,166000,41.1,41.1,3.4
2795,2025/03,25,131569000,-,32.2,-,1.7
2796,2025/05,14,224000000,-,-,-,2.3
2798,2025/02,-,-,132000,-,0.1,-
2801,2025/03,25,22852000000,15141000000,38.5,63,4.7
2802,2025/03,40,39136000000,90695000000,57.3,186.4,5.2
2804,2025/03,35,472968000,415374000,74.6,141.2,2.2
2805,2025/03,40,870000000,2000000,12.8,12.8,1.3
2806,2025/03,40,277000000,-,50.2,-,1.2
2809,2024/11,54,6950000000,4000000,35,35,2.6
2810,2025/03,48,4596000000,8089000000,36.4,101.1,1.6
2811,2024/12,57,3533000000,2000000,20.5,20.5,3.2
2812,2024/03,10,274623000,693000,108.5,109.2,0.6
2813,2025/03,97,164347000,-,20,20,3
2814,2025/03,42,170763000,426328000,27,98.5,0.8
2815,2025/03,130,3503378000,1396000,50.5,50.5,3.4
2816,2025/03,18,173000000,-,37.9,-,1.8
2818,2025/03,24,165264000,-,286.4,286.4,2.6
2819,2025/03,45,391000000,177000000,31.4,44.1,1.3
2820,2025/06,72,578275000,240000,33.4,33.4,-
